start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2013-08-29,0.024382543,-0.018486692,-0.026013827,0.010745946,0.013049679,0.007711058,0.006586876,0.022327386,-0.027530832,-0.0045097517,-0.004065321,0.004432822,0.03946063,-0.021821996,-0.02240342,-0.015101205,0.009096125,0.0061854264,0.0025398787,-0.0023343998,0.0026619383,-0.004124118,0.019163135,0.0067148944,0.021580528,-0.00092554506,0.034301836,-0.025457751,0.0124499835,-0.0070945006,0.011459911,-0.005595759,0.007392674,-0.027605277,0.01367186,-0.03440517,0.009307169,0.03341138,0.01012316,-0.020353256,-0.020055758,-0.0039853835,0.025329618,0.0006010104,0.0021053127,-0.0114414245,0.030352488,0.010564049,0.004271272,0.004361382,-0.015101089,0.016787246,0.013808716,0.009574769,0.0041828235,-0.039006487,0.0042533274,-0.017319936,0.014095759,0.028330065,-0.03271927,0.012934561,0.006548733,-0.009721271,0.0784847864929093,強勢上漲
2013-08-30,0.023962427,-0.018857626,-0.026018532,0.011042074,0.012790418,0.0075587207,0.0065551465,0.021764878,-0.027318582,-0.004208505,-0.0047233705,0.0038421748,0.03789267,-0.022007316,-0.02177766,-0.01581012,0.008331627,0.005777857,0.0025714284,-0.002268806,0.0028633203,-0.00424734,0.018267956,0.0059663346,0.02194863,-0.0007824489,0.034521867,-0.024742592,0.011961667,-0.007104574,0.01180755,-0.005893899,0.0074453945,-0.0278741,0.013460027,-0.03320614,0.009254076,0.033571582,0.0096305,-0.019814977,-0.01986971,-0.0038188184,0.025817554,0.00043025706,0.0027760814,-0.010752985,0.030515183,0.010675062,0.0037314193,0.0038911412,-0.014484097,0.016604222,0.014030648,0.009547497,0.0049862606,-0.038043424,0.003914907,-0.016637286,0.014303958,0.027934741,-0.031970017,0.0122032985,0.0068554175,-0.009972258,0.08068558682214932,強勢上漲
2013-09-02,0.023975614,-0.019227354,-0.026200313,0.011726202,0.012613156,0.007770179,0.006946009,0.021749707,-0.028076844,-0.0043273037,-0.004759354,0.004222123,0.03748146,-0.022175957,-0.021630941,-0.0157402,0.008310846,0.005732396,0.002705475,-0.0017598273,0.002638542,-0.0040439423,0.017951645,0.005135737,0.022130316,-0.0011223572,0.035183154,-0.024224794,0.011688736,-0.0066909194,0.0115282405,-0.0059393216,0.007074716,-0.028283412,0.013554552,-0.032321,0.009053817,0.033467982,0.009387193,-0.01976956,-0.01970032,-0.003697769,0.025768686,-0.00033270076,0.002979062,-0.010488129,0.031494636,0.010810653,0.0037734716,0.0037083009,-0.014256845,0.016968807,0.014235331,0.010077793,0.00531833,-0.037931643,0.003153775,-0.016215652,0.014258093,0.028056692,-0.031909823,0.011748565,0.006645506,-0.010315867,0.0822339887328753,強勢上漲
2013-09-03,0.024162391,-0.019374123,-0.026203874,0.012661395,0.012614929,0.008055768,0.0075177043,0.022072857,-0.02937451,-0.004641073,-0.0044742865,0.0052816398,0.037731934,-0.022075657,-0.021639008,-0.0148250535,0.008488245,0.005900287,0.0031309659,-0.0011158134,0.0020347654,-0.0038923668,0.018212171,0.004415091,0.021930894,-0.0018332681,0.036071908,-0.02389513,0.011503383,-0.0061937724,0.010891805,-0.005552623,0.006552156,-0.028635064,0.013947012,-0.031599913,0.008655458,0.03336721,0.009379097,-0.019965569,-0.019807907,-0.003659054,0.025492316,-0.0013481994,0.0030051237,-0.010412374,0.03291016,0.010786524,0.004059253,0.0036308423,-0.014159845,0.017805692,0.014278775,0.010784126,0.005293279,-0.03824192,0.002274426,-0.01621193,0.014100838,0.028388575,-0.032454908,0.011306051,0.0060946825,-0.010377786,0.08343621527027525,強勢上漲
2013-09-04,0.024277264,-0.019372853,-0.02596323,0.013429826,0.012787372,0.008226508,0.007889405,0.022391079,-0.030386012,-0.0047892006,-0.0042897733,0.0062364577,0.037907794,-0.021790573,-0.021551197,-0.013856231,0.008431468,0.0059598014,0.0036837736,-0.00072697905,0.0014261508,-0.0040789405,0.01854142,0.004090031,0.021682978,-0.002465788,0.036730427,-0.02364204,0.011360523,-0.0059078066,0.010398972,-0.0049979053,0.006227762,-0.028791301,0.014293621,-0.030962348,0.00822863,0.033502657,0.0094144605,-0.020107035,-0.020046396,-0.003642769,0.025285836,-0.0020678535,0.003104053,-0.010392886,0.033941366,0.01052466,0.004235067,0.003551107,-0.0140792895,0.01852553,0.014186608,0.0113329375,0.005266361,-0.038397074,0.0017072997,-0.016442887,0.013949458,0.028702222,-0.0330487,0.010882013,0.0056836745,-0.010225754,0.08480450939418957,強勢上漲
2013-09-05,0.024472121,-0.019147066,-0.02543587,0.013618477,0.013105134,0.00835662,0.007980131,0.022666378,-0.03091347,-0.004792822,-0.003991065,0.0070384545,0.03862073,-0.021261735,-0.02168231,-0.012860871,0.008484337,0.0060529294,0.0041763545,-0.00073852215,0.0009530028,-0.004554713,0.01911934,0.0044722348,0.021346891,-0.002838132,0.036821764,-0.023721851,0.011484903,-0.006003111,0.010050679,-0.004462248,0.0061057466,-0.028655801,0.014532871,-0.031008996,0.00804995,0.033724878,0.0096466765,-0.020330548,-0.020373367,-0.003671945,0.025045754,-0.0023807797,0.002982145,-0.010576922,0.03425084,0.010152762,0.0044894745,0.0036527126,-0.014252346,0.018939925,0.013905628,0.011551874,0.004792873,-0.038731705,0.0017344605,-0.017016651,0.013886541,0.029064892,-0.03376597,0.010972129,0.005357285,-0.009778698,0.08531078144051471,強勢上漲
2013-09-06,0.024431866,-0.019039974,-0.025107129,0.013496979,0.013215958,0.008270175,0.007898647,0.022545235,-0.030783305,-0.004608924,-0.0041286713,0.007024571,0.038425405,-0.02091818,-0.021588724,-0.012740273,0.008202323,0.005925394,0.0043706074,-0.0008513682,0.0009054491,-0.0049807555,0.0191658,0.0046515353,0.021278001,-0.0027902217,0.036693167,-0.023689365,0.011495026,-0.0062446506,0.010143822,-0.0043881047,0.006136816,-0.028560396,0.014646326,-0.030924018,0.00803452,0.033915278,0.0096373875,-0.020265736,-0.020509342,-0.0036287566,0.025158914,-0.002267944,0.0031125143,-0.010433403,0.034134857,0.009960165,0.0044062836,0.0035522003,-0.014212446,0.018878823,0.013806246,0.011385901,0.0048475196,-0.0385005,0.0019392327,-0.017091172,0.01397958,0.029030612,-0.033799775,0.010943927,0.0054952335,-0.009483072,0.08565053248874446,強勢上漲
2013-09-09,0.024666918,-0.018949015,-0.024950437,0.013523871,0.013315572,0.008391149,0.008018146,0.02270114,-0.031144094,-0.0046928194,-0.0039234445,0.007472433,0.03884291,-0.020642273,-0.0217836,-0.012356181,0.00838998,0.0060275896,0.004549498,-0.000700586,0.0006784381,-0.005141574,0.019436736,0.004738771,0.021135531,-0.0029406114,0.036789022,-0.023768693,0.011631762,-0.006225387,0.00987851,-0.0042909817,0.0059705325,-0.02856145,0.0148524875,-0.03100023,0.00796872,0.033922996,0.009770348,-0.020458378,-0.02060636,-0.0036019897,0.024994005,-0.0024713024,0.002986809,-0.01050827,0.03443751,0.009792247,0.004620541,0.003629119,-0.014391556,0.019055229,0.01374421,0.011495434,0.0047173332,-0.038735084,0.0019069789,-0.01723605,0.013922114,0.029257474,-0.034162458,0.011113776,0.0053282054,-0.009328855,0.08538967824062238,強勢上漲
2013-09-10,0.02472135,-0.018943315,-0.025043288,0.01366648,0.013328044,0.008351569,0.008177185,0.022720193,-0.031318076,-0.0046937023,-0.003972526,0.007629585,0.03868692,-0.020558668,-0.021787073,-0.012297913,0.00834818,0.00600262,0.004658591,-0.000563193,0.00057006994,-0.005177848,0.019485174,0.0045785927,0.021138342,-0.0029711802,0.03695853,-0.023740798,0.011601314,-0.0061333473,0.009771514,-0.0042502102,0.005841617,-0.028659161,0.0150344465,-0.03084044,0.007855539,0.033930246,0.009715107,-0.020522853,-0.020584466,-0.003553302,0.02496614,-0.0025653956,0.003072561,-0.010421718,0.0347078,0.009698371,0.004654836,0.0035811649,-0.014415679,0.019141413,0.013749727,0.011594421,0.0049579176,-0.038617317,0.0017794262,-0.017135063,0.013919036,0.029265912,-0.034185816,0.010999749,0.0052994723,-0.0093626985,0.08550199301191325,強勢上漲
2013-09-11,0.024711737,-0.019044993,-0.025216864,0.013985024,0.01324559,0.008296762,0.008385105,0.022714881,-0.031560645,-0.004687874,-0.004131414,0.0077319047,0.0382256,-0.02056426,-0.02168705,-0.012366022,0.008162146,0.0059480336,0.004770531,-0.0003183599,0.00045287563,-0.005155303,0.019339252,0.004155107,0.021221543,-0.0030858538,0.037278764,-0.023572639,0.011443437,-0.0059225275,0.009675599,-0.004223293,0.005652031,-0.02887322,0.015159927,-0.030401899,0.007669134,0.033932574,0.009556497,-0.020506164,-0.020537794,-0.0034882077,0.025051204,-0.0027546256,0.0032827496,-0.010217502,0.035148174,0.009632407,0.004574844,0.0034514489,-0.014295515,0.019246314,0.013840284,0.011803526,0.0053704437,-0.03832058,0.0014546354,-0.016860457,0.013888505,0.029206477,-0.034053825,0.010652257,0.005286918,-0.009522688,0.0860564282287351,強勢上漲
2013-09-12,0.024663279,-0.019239714,-0.025439035,0.014398898,0.013031309,0.008195162,0.008554544,0.022744069,-0.03166681,-0.0046645175,-0.004324848,0.0077734566,0.03766613,-0.020705841,-0.021470753,-0.0126138395,0.007878069,0.005918656,0.004867342,-7.696074e-05,0.00041123634,-0.0051044463,0.019079842,0.0036558504,0.021379432,-0.003279111,0.03761543,-0.023311866,0.011164804,-0.0056525287,0.009677852,-0.004116823,0.005507167,-0.029072696,0.015104537,-0.029856112,0.007487977,0.033939615,0.009351653,-0.020393014,-0.020501079,-0.0034586224,0.025231421,-0.0028793423,0.0035294394,-0.010050327,0.03557402,0.009612789,0.004385598,0.0032929615,-0.014036353,0.019275047,0.013893767,0.0121153565,0.0057279547,-0.037912406,0.0010209514,-0.016550388,0.013847113,0.029042391,-0.0337117,0.010141331,0.0052758995,-0.009814867,0.08722921970430836,強勢上漲
2013-09-13,0.024828745,-0.019191707,-0.025414122,0.014483469,0.013047676,0.008217694,0.008630682,0.022941995,-0.031816263,-0.004684598,-0.0041790246,0.008109431,0.038006775,-0.020591434,-0.021577168,-0.012400822,0.007913639,0.0060501266,0.0050185695,-1.0334058e-05,0.00025471457,-0.005242893,0.019298237,0.0037459878,0.021323863,-0.0034947363,0.037654135,-0.023392756,0.011202332,-0.0055502416,0.009537206,-0.003858816,0.0053893765,-0.0290441,0.015143381,-0.02998477,0.007392681,0.033976633,0.0094226925,-0.020514896,-0.02060941,-0.0034971714,0.025166498,-0.0029076925,0.0034131953,-0.010214312,0.035750665,0.009462059,0.004442168,0.0033747784,-0.01413283,0.019349694,0.013777341,0.012332848,0.005530653,-0.0379866,0.00093562814,-0.016697453,0.013759003,0.029151246,-0.033819992,0.010159781,0.0051326365,-0.009820612,0.08743548568828986,強勢上漲
2013-09-14,0.025151458,-0.018889362,-0.02523961,0.014284851,0.013231436,0.008274262,0.008638958,0.023287456,-0.031945672,-0.00478519,-0.0038140102,0.008601072,0.039010074,-0.020282071,-0.021922791,-0.011838084,0.008204672,0.006323174,0.005164178,-6.912006e-05,5.3885225e-05,-0.0054351157,0.019947099,0.0042708204,0.021017307,-0.0036824287,0.037478503,-0.023818143,0.0114832865,-0.005605751,0.009285235,-0.003524463,0.0053179665,-0.028818894,0.015320443,-0.030703869,0.007355381,0.033974994,0.00973564,-0.020836322,-0.020863801,-0.0036217114,0.024954086,-0.0027676038,0.0030324266,-0.010604308,0.03571007,0.009252441,0.0046684314,0.0036305634,-0.014485419,0.019488035,0.01355055,0.012350779,0.0049695726,-0.0384614,0.0011519422,-0.017176742,0.013660612,0.029377725,-0.03428591,0.010565801,0.0048977034,-0.009560426,0.08639705428479114,強勢上漲
2013-09-16,0.025771955,-0.018243903,-0.024652733,0.013920018,0.01375057,0.008550629,0.008708085,0.023774317,-0.03270447,-0.005066503,-0.003007142,0.009764141,0.040885378,-0.019475188,-0.022630671,-0.010329316,0.008934137,0.006767631,0.0055770692,-3.403107e-05,-0.0005565921,-0.0058231964,0.02115916,0.0051391753,0.020308686,-0.004008665,0.03731776,-0.024520064,0.012079449,-0.0057795676,0.0085960105,-0.0030377442,0.0051587718,-0.028484577,0.01595614,-0.0316945,0.0072775404,0.034062523,0.0103928475,-0.021467928,-0.02137491,-0.003698474,0.024331681,-0.00296771,0.0024039892,-0.011105244,0.03596888,0.0087346705,0.0053220666,0.0040617227,-0.015227219,0.020022444,0.013267535,0.01228027,0.004091983,-0.039540183,0.0015848079,-0.018139292,0.013456749,0.030102601,-0.03570532,0.011460534,0.0043818085,-0.008786183,0.08404956939521543,強勢上漲
2013-09-17,0.025568867,-0.018152956,-0.024790658,0.013830595,0.013872475,0.008279678,0.008699257,0.023505427,-0.03242456,-0.0048228144,-0.0034820493,0.009311065,0.039954193,-0.019412834,-0.022429291,-0.0106529035,0.008479645,0.0064644422,0.005615734,-9.599882e-05,-0.00047804078,-0.0059521426,0.020917024,0.00504782,0.02039971,-0.003680787,0.03732161,-0.024538951,0.012008284,-0.0058517354,0.0087306425,-0.0031489534,0.005216888,-0.02856712,0.016206654,-0.031496335,0.0071408157,0.034197316,0.010159261,-0.021346109,-0.021339314,-0.003619498,0.02453965,-0.0026525743,0.0028070058,-0.010730409,0.035788737,0.008562827,0.0050494876,0.0039021617,-0.015197019,0.01986115,0.013404158,0.011999781,0.0049065594,-0.03893689,0.0017180461,-0.017870013,0.0135115925,0.029858781,-0.035454024,0.0111955805,0.004743597,-0.008766171,0.08376166443655064,強勢上漲
2013-09-18,0.025716962,-0.018165443,-0.024819909,0.0139735,0.013904278,0.008374796,0.00882871,0.02357145,-0.03279268,-0.004894618,-0.0033556577,0.009656388,0.039934002,-0.01930343,-0.022569481,-0.010538055,0.008562775,0.0064901314,0.005781552,0.00014802722,-0.0007240283,-0.0059688026,0.020893872,0.00488314,0.020438874,-0.0038332557,0.03756616,-0.024465024,0.012010031,-0.0056511266,0.0084703555,-0.0031131497,0.005074465,-0.028705105,0.016353518,-0.031192217,0.006997889,0.03428855,0.0101674665,-0.021418322,-0.021322876,-0.003501393,0.024376666,-0.0029436413,0.002856922,-0.010668325,0.03621875,0.008345095,0.0051943683,0.003944742,-0.01533531,0.019984633,0.013458316,0.012226306,0.00514432,-0.03893587,0.0015119838,-0.017804857,0.013359803,0.030071786,-0.035713013,0.011139221,0.0046127075,-0.008829976,0.08390444789417931,強勢上漲
2013-09-23,0.025630876,-0.018181005,-0.02499471,0.0137331495,0.013812322,0.008175594,0.008619238,0.023535097,-0.032127336,-0.0047545275,-0.003510645,0.009293914,0.03968211,-0.019443868,-0.022503927,-0.011123485,0.008332569,0.006456344,0.0056516305,-0.00010202611,-0.0005011794,-0.0060568294,0.020768309,0.005116139,0.02064882,-0.0037090164,0.037265334,-0.024523167,0.011967535,-0.005703988,0.0088199945,-0.0030821082,0.0052817925,-0.028565124,0.016051501,-0.031349733,0.007058178,0.03439806,0.010120391,-0.021306721,-0.02124093,-0.0035315768,0.024537599,-0.002438717,0.0028548054,-0.010815783,0.035719816,0.0082856035,0.004990886,0.0039504343,-0.015291987,0.019578747,0.01332901,0.012148735,0.005175111,-0.038601816,0.0017421801,-0.017746547,0.01335732,0.029858768,-0.035261266,0.011086948,0.0048202053,-0.009007116,0.08421389095572852,強勢上漲
2013-09-24,0.025170382,-0.018569395,-0.0256697,0.013685076,0.013272196,0.00770378,0.008456743,0.023150818,-0.030992644,-0.0044174385,-0.004419233,0.007896564,0.037982754,-0.020118713,-0.021899676,-0.0127696665,0.007499876,0.006163526,0.0051453244,-0.00020176929,0.00023922788,-0.005804037,0.019803602,0.004490336,0.02125685,-0.0033222479,0.03714125,-0.024242012,0.011481448,-0.005598492,0.009596769,-0.0034900282,0.005421792,-0.028745497,0.015595533,-0.031035818,0.0071609775,0.034263503,0.00952779,-0.020793106,-0.02091448,-0.0035924546,0.025320034,-0.0016321718,0.003340351,-0.010436752,0.035155665,0.008725377,0.004168588,0.0035881172,-0.014676184,0.018861441,0.013600457,0.011955984,0.006034553,-0.037478518,0.0015742175,-0.01681751,0.013537887,0.02897838,-0.033680663,0.010355631,0.005501738,-0.009698543,0.08513816839578903,強勢上漲
2013-09-25,0.025512863,-0.018683365,-0.025998393,0.01391833,0.013086763,0.007883601,0.00867628,0.023611546,-0.03134782,-0.0047076624,-0.0040843775,0.008279324,0.03863705,-0.020359956,-0.022168957,-0.01273412,0.007931937,0.006503978,0.0050433055,0.00016115731,0.00016180906,-0.0054341583,0.01998438,0.0042704465,0.021269035,-0.0036591068,0.037422303,-0.024364028,0.0115121985,-0.005170528,0.0092758555,-0.0033960484,0.00514398,-0.028851124,0.015566458,-0.031322535,0.0070852805,0.03398406,0.0096032275,-0.021016976,-0.02088013,-0.0037046606,0.025145972,-0.0017722367,0.0030113286,-0.010774052,0.03559987,0.008888159,0.0043618265,0.0037874102,-0.014822306,0.019029649,0.013650861,0.012406831,0.0057708807,-0.037952527,0.0011070152,-0.016798535,0.013338967,0.029115126,-0.03371231,0.010414955,0.005200618,-0.010070948,0.08481498247647518,強勢上漲
2013-09-26,0.025636684,-0.018464016,-0.026042039,0.013556398,0.013273901,0.007839567,0.00858107,0.02372661,-0.031083025,-0.0046856306,-0.0038906047,0.008358315,0.039207067,-0.020289987,-0.022432934,-0.012653538,0.008183358,0.006566174,0.005002294,-0.0001006602,0.00018973144,-0.005549271,0.020364493,0.004876297,0.021203022,-0.0034847036,0.03705335,-0.024738522,0.011779975,-0.0053165206,0.00930982,-0.0032705844,0.00525498,-0.028625986,0.015593922,-0.032015797,0.007173369,0.034006417,0.0097936755,-0.021235758,-0.020905478,-0.0037761696,0.024925735,-0.0014239897,0.0027303412,-0.011102372,0.035149902,0.008750472,0.0045474316,0.004012672,-0.015201221,0.018870922,0.013437284,0.012289263,0.005471357,-0.038192138,0.0015286661,-0.017133672,0.013321172,0.029223932,-0.033883218,0.01085366,0.005192345,-0.009978041,0.08395280954703774,強勢上漲
2013-09-27,0.025925746,-0.018070146,-0.025936358,0.012996408,0.013524475,0.00785688,0.008423433,0.023997411,-0.030864542,-0.004764913,-0.003488672,0.008553223,0.040337496,-0.020051992,-0.022921577,-0.012303799,0.008648399,0.006822742,0.004930923,-0.00037372755,0.00017401262,-0.005642902,0.02105271,0.0056936047,0.020930368,-0.0033679127,0.03658228,-0.025380455,0.01222458,-0.0055169403,0.009239036,-0.0031290217,0.00536099,-0.028280158,0.01571539,-0.033132643,0.0073193815,0.033984087,0.010187342,-0.021607094,-0.02107217,-0.0039125164,0.02464807,-0.0009971795,0.002237761,-0.011595386,0.034618113,0.008613163,0.0048487387,0.0043568364,-0.015693484,0.01878908,0.013204743,0.0120339785,0.0048466427,-0.038792744,0.0021066854,-0.0176946,0.013281577,0.029408181,-0.0343499,0.011567272,0.005090401,-0.0096570635,0.081953524722973,強勢上漲
2013-09-30,0.026078235,-0.017714553,-0.025681283,0.012634507,0.013705523,0.007843557,0.008301104,0.024056619,-0.030848349,-0.0048002317,-0.0033388124,0.008629546,0.04078161,-0.019719083,-0.02314415,-0.011958252,0.008795377,0.0069605024,0.004984988,-0.000434795,9.058222e-05,-0.005799022,0.02140761,0.0060459273,0.020626398,-0.003332292,0.036362298,-0.025733378,0.0124680465,-0.00570592,0.009136168,-0.0030931933,0.005415617,-0.028082028,0.015951397,-0.03358789,0.0073210876,0.034027107,0.010423661,-0.021754418,-0.021324849,-0.0039720787,0.024584662,-0.0007975005,0.0020987033,-0.011659548,0.034429442,0.008425116,0.004889598,0.0044673984,-0.015905006,0.01885596,0.0131967785,0.011682791,0.0046754554,-0.039048824,0.0024531735,-0.017996091,0.013249882,0.02951066,-0.034751303,0.01192198,0.005075702,-0.009276733,0.08034578370427597,強勢上漲
2013-10-01,0.025762118,-0.017727861,-0.025838995,0.0119832065,0.013656872,0.007492348,0.007869679,0.023559578,-0.029617345,-0.004369023,-0.003780572,0.0075741727,0.040012553,-0.019950276,-0.022991301,-0.013061993,0.008446349,0.006628941,0.004657709,-0.0010398264,0.0006730121,-0.0059327134,0.020885337,0.0064867698,0.02099308,-0.002550262,0.035652887,-0.02581396,0.012499015,-0.0060986937,0.0097981915,-0.0034685351,0.005879638,-0.027915787,0.015505047,-0.03383244,0.0076498915,0.03417305,0.010229509,-0.021472821,-0.021079892,-0.003924593,0.024889538,6.2415847e-06,0.0023406066,-0.011514009,0.033216637,0.008432238,0.0045281816,0.004437645,-0.015868988,0.01799569,0.013148633,0.011170962,0.00503636,-0.03836598,0.0031042164,-0.017800307,0.0134807555,0.029074075,-0.0340135,0.012052711,0.005596212,-0.009411691,0.08023348392260683,強勢上漲
2013-10-02,0.025977321,-0.01763801,-0.025961772,0.0117154615,0.0135798445,0.007587822,0.007866699,0.023650672,-0.029637415,-0.0045242226,-0.003533607,0.007587573,0.040574852,-0.019994179,-0.023302564,-0.013075029,0.008850761,0.0068657324,0.004443622,-0.0009674578,0.00075133244,-0.0057089715,0.021056166,0.006558998,0.020927073,-0.0025167442,0.035508927,-0.026100345,0.012695179,-0.006046256,0.009698224,-0.003624509,0.0058225407,-0.027885508,0.015536084,-0.03433756,0.0077894493,0.03398116,0.01038698,-0.0216516,-0.021084266,-0.0039763246,0.024782797,7.189968e-05,0.0020506047,-0.011682319,0.033150434,0.008533386,0.0046690763,0.0046054726,-0.016078169,0.017944751,0.013220011,0.011084797,0.004759824,-0.038727473,0.00320725,-0.01782944,0.013430382,0.029167658,-0.034123182,0.012448693,0.005506871,-0.009439782,0.07881771691638126,強勢上漲
2013-10-03,0.026334453,-0.01731766,-0.025687443,0.01178293,0.013817654,0.007883494,0.008068215,0.02391808,-0.03057156,-0.004869962,-0.002982873,0.0084746275,0.041577816,-0.0195981,-0.023691611,-0.011997937,0.009393386,0.0071771513,0.004714766,-0.00064679136,0.00023313283,-0.0057045743,0.021664485,0.0066339495,0.020461319,-0.0029107009,0.035744496,-0.026348056,0.012967564,-0.0059426725,0.009083094,-0.0033906393,0.0056065395,-0.027868498,0.016024023,-0.03451315,0.007624209,0.033951856,0.010766383,-0.022010963,-0.021389538,-0.003977472,0.024341349,-0.00047684615,0.0017456404,-0.011820752,0.033835478,0.008270798,0.0050897184,0.0047985986,-0.016437197,0.018564336,0.013240704,0.011153632,0.0043937885,-0.039441448,0.0031534848,-0.018256988,0.013200937,0.02972237,-0.035135116,0.012834647,0.0050600385,-0.0090493085,0.07742957067278158,強勢上漲
2013-10-04,0.025894113,-0.017581519,-0.026062334,0.012138263,0.013668544,0.00760379,0.008104002,0.023594722,-0.030299818,-0.004669078,-0.0036679087,0.007808417,0.040026672,-0.019982118,-0.023126613,-0.012706759,0.008677239,0.0068097813,0.0046573724,-0.0005818442,0.00042018725,-0.005541178,0.02094312,0.0059710843,0.020791579,-0.0027624888,0.036068786,-0.025931783,0.01251107,-0.0057616234,0.009379426,-0.003525495,0.005672893,-0.028143581,0.015952667,-0.0336733,0.0074199196,0.034037028,0.010275987,-0.02158978,-0.021188838,-0.0039055839,0.024748925,-0.00035771893,0.0023560263,-0.011320363,0.03391192,0.008382559,0.0045749466,0.00444494,-0.015961071,0.018438531,0.013486012,0.011166858,0.0054084766,-0.038569268,0.0027904874,-0.017647477,0.01325437,0.029262897,-0.03440092,0.012003992,0.0054325666,-0.00943081,0.078696847527674,強勢上漲
2013-10-07,0.026090637,-0.01764889,-0.02601551,0.012450779,0.013736378,0.007864463,0.0082926005,0.023853473,-0.030953955,-0.004874739,-0.0033142036,0.008444719,0.040517997,-0.019957263,-0.023298835,-0.012202262,0.008980104,0.006948913,0.0048437514,-0.00031706764,7.647857e-05,-0.005475747,0.021130696,0.0058721504,0.020747079,-0.0031321892,0.03640501,-0.02585328,0.012514406,-0.00549983,0.0090028,-0.0033075237,0.0054829037,-0.028250275,0.016076926,-0.03349716,0.0072987746,0.034059957,0.010387079,-0.021746008,-0.021229347,-0.0038697156,0.024424085,-0.00085646973,0.0021984596,-0.011477322,0.034488697,0.008296004,0.004909358,0.004566569,-0.016141474,0.018788323,0.0134554645,0.011600389,0.005209054,-0.03897078,0.0024564755,-0.017805077,0.013057593,0.029642029,-0.03487533,0.012012281,0.005106308,-0.009486653,0.07922489696267801,強勢上漲
2013-10-08,0.026147507,-0.017466301,-0.025594454,0.012454604,0.013918588,0.007979846,0.008226405,0.023949968,-0.031225245,-0.004926956,-0.0030780747,0.008891487,0.04094223,-0.01961636,-0.02336498,-0.01159861,0.009022309,0.0070104273,0.0051262523,-0.00035450587,-0.00021507312,-0.0057772403,0.021426143,0.0061524953,0.020514846,-0.0033951888,0.03637599,-0.025864555,0.0126017565,-0.005638405,0.008835996,-0.0030151734,0.0055086,-0.028105466,0.016154064,-0.03345761,0.0072260285,0.034231465,0.010597783,-0.021794695,-0.021472653,-0.0038755417,0.024263503,-0.0010543113,0.0021039108,-0.011571553,0.034627672,0.008036256,0.005041874,0.004630296,-0.01623832,0.019039191,0.0133179575,0.011600005,0.0048534446,-0.039205115,0.002575732,-0.018189741,0.0129645765,0.029916901,-0.03537821,0.012122684,0.0049359454,-0.0091408845,0.0793715670609958,強勢上漲
2013-10-09,0.025999593,-0.017560264,-0.025657022,0.012575946,0.013854543,0.00790543,0.008246513,0.023870941,-0.03115674,-0.0048956093,-0.0033184048,0.008662761,0.040421065,-0.019716183,-0.023107247,-0.01176256,0.008760323,0.0069011925,0.0051103095,-0.00028242017,-0.00013374217,-0.005788991,0.021248369,0.005901548,0.020601016,-0.0034177322,0.036508016,-0.025700245,0.01240148,-0.0056139673,0.008971724,-0.0030292918,0.00549972,-0.028177653,0.016217336,-0.03318919,0.0071712653,0.034242816,0.010443512,-0.021628529,-0.021478847,-0.0038875984,0.024415683,-0.0009790013,0.0022756255,-0.011406882,0.034712497,0.008137316,0.004885827,0.004468007,-0.016063783,0.019040657,0.013390984,0.011568858,0.0051347427,-0.03897331,0.0024255724,-0.017968463,0.012987265,0.02975216,-0.03510632,0.011807618,0.0051052324,-0.0092195,0.07992367000412538,強勢上漲
2013-10-11,0.026093384,-0.017641645,-0.025696917,0.012802862,0.013860332,0.008023457,0.008385231,0.024042903,-0.031486835,-0.0050356127,-0.003192241,0.008940679,0.040569726,-0.01975882,-0.023139656,-0.011569647,0.008913718,0.006954938,0.0051726485,-9.775403e-05,-0.0002630917,-0.005704754,0.021313015,0.0057646413,0.020589741,-0.0035831528,0.036757987,-0.02563545,0.012354829,-0.005462449,0.008782317,-0.0029524136,0.0053786053,-0.02826923,0.016301498,-0.033069685,0.00709975,0.034188077,0.010458499,-0.021693617,-0.021462964,-0.0038859015,0.024276026,-0.00121417,0.0022177484,-0.011467834,0.035058245,0.008168016,0.005067181,0.0044995886,-0.016122533,0.019231161,0.013390723,0.011808023,0.0051179314,-0.03918234,0.00217145,-0.017970145,0.012901354,0.02988068,-0.03525967,0.011735932,0.0049621747,-0.00931201,0.08028296743117669,強勢上漲
