start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2012-10-03,0.00060802774,0.0047790688,-3.1494084e-05,0.0076766983,-0.008128555,-0.027103545,-0.0017853576,0.011656515,0.008535467,-0.0021975264,-0.0069775055,0.013859176,-0.02179868,0.001710379,0.003594105,-0.010734691,0.012481605,0.007199502,-0.004228229,-0.0007671494,-0.014747713,0.034681596,0.016273258,-0.017546978,-0.019866962,-0.0054184482,-0.0020282448,0.01390341,9.056245e-05,-0.0036164874,0.0087124705,0.011379792,-0.0041494546,-0.010878029,-0.0029805289,-0.005544344,0.004990098,0.019134695,-0.025648957,-0.008859715,-0.0010735845,0.028508855,-0.012000311,0.009305156,0.022965234,0.0051750652,0.0013665585,0.008385186,-0.0011011639,-0.00085384387,-0.0071008266,-0.027112015,-0.0032980184,0.0033222395,-0.00017933598,-0.0015074867,0.020549396,-0.007735412,0.0021778413,-0.02080732,0.0064888704,0.016324654,0.019235607,-0.011517423,0.007274716748554858,溫和上漲
2012-10-04,0.00015425772,0.0036358964,0.00140445,0.006324354,-0.007543305,-0.029168984,-0.00048623123,0.0129455235,0.008605891,-0.0016256403,-0.0077962205,0.013531847,-0.022281095,0.003277464,0.005290546,-0.010133037,0.013354205,0.007174706,-0.0060416977,-0.0008547342,-0.014170698,0.03589502,0.017254474,-0.01723819,-0.020494135,-0.0055847047,-0.00038853922,0.013272264,-0.0010786022,-0.0060418025,0.0082621155,0.012428872,-0.0046596634,-0.009605555,-0.0030271444,-0.004532898,0.0041355155,0.017859943,-0.027033698,-0.00961681,-0.0005466821,0.029042838,-0.0114067085,0.009737625,0.024704782,0.004221337,0.0015964003,0.007954064,9.711262e-05,-0.0019237038,-0.006191934,-0.027455287,-0.0029750564,0.0026942797,-0.0019879108,-0.0022390876,0.021304889,-0.0072243847,0.0012923548,-0.019127825,0.007682439,0.017436143,0.020766623,-0.011134728,0.0064259728436817255,溫和上漲
2012-10-05,0.00050903164,0.0043016397,0.0019769222,0.005458375,-0.007529533,-0.029054979,-0.00040982707,0.012529986,0.0089231655,-0.002167894,-0.007801387,0.012575702,-0.02188789,0.0028412363,0.005317415,-0.010768807,0.012862354,0.006582872,-0.006258149,-0.0003032965,-0.015150295,0.03592239,0.016925689,-0.016738728,-0.020533051,-0.0057961806,-0.00065598247,0.013674708,-0.0008895899,-0.006774994,0.008683887,0.012330601,-0.005002257,-0.0100085735,-0.0035451176,-0.0044957586,0.0045463364,0.018011201,-0.0268628,-0.00912176,-0.00077471713,0.028112859,-0.010754382,0.009458037,0.024505077,0.0045045973,0.0012209186,0.0078439275,0.0001946456,-0.0019277985,-0.0065633664,-0.026968258,-0.0034276384,0.0031457138,-0.0021387318,-0.002930685,0.020405928,-0.007844962,0.001355671,-0.01894559,0.007224157,0.017178914,0.019971384,-0.010778307,0.00759865675799365,溫和上漲
2012-10-08,0.00023780752,0.0039607636,0.0027454528,0.004508296,-0.007160999,-0.03021824,0.0003161531,0.013076444,0.009204787,-0.0004253544,-0.007673488,0.013634982,-0.022457115,0.0036800646,0.0065847603,-0.009668502,0.013141272,0.0065242313,-0.007467607,-0.00023290927,-0.015036804,0.037214957,0.017318256,-0.016515106,-0.020854022,-0.005845003,8.474141e-05,0.01324964,-0.0022040487,-0.008083108,0.008122918,0.013528488,-0.0044907844,-0.008704977,-0.0036864318,-0.0035140305,0.003217244,0.017142536,-0.02739103,-0.009189488,-0.00021707968,0.029324805,-0.010945124,0.009815015,0.025681978,0.004143608,0.00079446565,0.0077023217,0.0014910367,-0.0019003483,-0.0053231665,-0.027669536,-0.0031990008,0.002483274,-0.0029270516,-0.0027803124,0.021093829,-0.006817326,0.0005762553,-0.018499013,0.00904401,0.018600795,0.020337176,-0.011664589,0.006082384836104748,溫和上漲
2012-10-09,4.7123212e-05,0.0030187902,0.0034547017,0.0038685761,-0.006785036,-0.031317722,0.0009127872,0.013675008,0.009473775,0.0008247967,-0.0076651173,0.014322151,-0.022599842,0.004499901,0.007957577,-0.009273333,0.013626997,0.006668773,-0.00844767,-0.00026293602,-0.01444861,0.037977044,0.01808048,-0.016437188,-0.021080859,-0.005821696,0.00091299595,0.012924357,-0.0030186651,-0.009102083,0.0080256015,0.01421252,-0.0045203357,-0.007967077,-0.0035917473,-0.0027330683,0.0026076692,0.01640749,-0.028003592,-0.009308837,0.0003425307,0.030271126,-0.010869247,0.010103387,0.026485978,0.0035785276,0.0010849254,0.007539249,0.0022883867,-0.0020826128,-0.0046376586,-0.028370893,-0.0030062983,0.0020161755,-0.0037735007,-0.0032587016,0.022021199,-0.00622129,-0.00013319445,-0.017671255,0.009741234,0.018879782,0.021197466,-0.011975269,0.005572053115562934,溫和上漲
2012-10-11,0.0004760092,0.0036649504,0.0033634172,0.0036661369,-0.006886497,-0.03049851,0.00042821848,0.012861219,0.00984468,0.00057371566,-0.007168583,0.013995703,-0.021970041,0.0035959813,0.0075998167,-0.010074112,0.012964572,0.0062337196,-0.008030179,0.00022762125,-0.01521654,0.037570126,0.017769339,-0.016199123,-0.020838669,-0.005845057,6.7383146e-05,0.013454002,-0.002501099,-0.008666951,0.008705879,0.013724997,-0.0046389867,-0.008772559,-0.0038848973,-0.0029652622,0.0033235156,0.016971217,-0.027289791,-0.008511995,5.358644e-05,0.029569928,-0.010524115,0.009703542,0.025602285,0.0039821537,0.0008980739,0.0076656486,0.0019742697,-0.0015217093,-0.0052074166,-0.028066464,-0.0035362449,0.0025270386,-0.0032286737,-0.003699118,0.021302706,-0.006867749,0.0001587808,-0.018039834,0.008824025,0.017957374,0.02011054,-0.011894052,0.007057921144278608,溫和上漲
2012-10-12,0.0005719174,0.003806364,0.0026514407,0.0044232733,-0.007128952,-0.029937157,-0.00019757444,0.012397949,0.00979964,0.00088132115,-0.0064446554,0.015073321,-0.021755258,0.0032126906,0.0072180834,-0.010164362,0.012586815,0.006654987,-0.007209661,-1.5007507e-05,-0.0149780875,0.03695402,0.017681405,-0.016400598,-0.020636903,-0.005758012,-0.00052737107,0.013689991,-0.002253365,-0.007589429,0.0089920135,0.013302324,-0.004113471,-0.009308957,-0.0038220144,-0.0031917242,0.0035007303,0.017490922,-0.027011113,-0.007959218,3.309863e-05,0.029731512,-0.0110033555,0.009380249,0.02484744,0.004297373,0.0011174971,0.008000899,0.0017512568,-0.00078555406,-0.005392026,-0.02843479,-0.003233828,0.0025113607,-0.0027236396,-0.0034032713,0.021355834,-0.0068622637,0.0005728437,-0.0184504,0.008343548,0.017159741,0.01989388,-0.012257874,0.007307594964948232,溫和上漲
2012-10-15,0.00086166227,0.004555901,0.00233599,0.004789493,-0.0075342166,-0.02894103,-0.00075465377,0.0117975045,0.009466905,-0.0003776254,-0.0065768813,0.014135661,-0.021449475,0.0020456796,0.0061060917,-0.010966311,0.012058725,0.006392264,-0.006327748,0.000108041524,-0.0155549925,0.036248498,0.017157232,-0.016315773,-0.020631114,-0.0056636627,-0.0014448247,0.014308586,-0.0014075895,-0.0068511576,0.009297441,0.012546344,-0.004463712,-0.010360086,-0.0039094277,-0.0037340168,0.0042848536,0.018226858,-0.026331663,-0.007813432,-0.00049858,0.02865613,-0.010980461,0.00919986,0.024059715,0.0046962607,0.00075840135,0.007808565,0.00082383456,-0.0007159464,-0.006415698,-0.027783116,-0.0036564672,0.0030408178,-0.0019326529,-0.0034356143,0.020553142,-0.007671607,0.0009760076,-0.019110428,0.0072535723,0.01650247,0.019022228,-0.011981369,0.00794958272190081,溫和上漲
2012-10-16,0.0011279234,0.005706715,0.0022224316,0.004780165,-0.008012581,-0.027809748,-0.0011447417,0.0113328975,0.0089965705,-0.0022648196,-0.0072534243,0.01233893,-0.021274993,0.0008518652,0.004507629,-0.011607023,0.011585891,0.005625119,-0.005807881,0.00032430651,-0.016620263,0.03593416,0.016493969,-0.01605814,-0.020898433,-0.0055523985,-0.0023472798,0.014574646,-0.00070890825,-0.006610965,0.009130636,0.011976593,-0.005092934,-0.011195726,-0.0039438982,-0.0042632157,0.0050075166,0.018942047,-0.02556067,-0.008129085,-0.0013854923,0.0269821,-0.010705455,0.009150202,0.02371507,0.0051014367,-0.00035573696,0.00742786,-7.9924044e-05,-0.0011439483,-0.0072842413,-0.026633244,-0.004340556,0.003479327,-0.001086138,-0.0031467201,0.019159846,-0.008594772,0.0013827935,-0.01994013,0.006600701,0.016669745,0.017858539,-0.011385027,0.008115994379687646,溫和上漲
2012-10-17,0.0008012714,0.0053578657,0.0021724715,0.0050299233,-0.008124668,-0.028210491,-0.00088786514,0.012067633,0.008434582,-0.0024431557,-0.007814406,0.01248736,-0.021737602,0.0014230252,0.004214596,-0.010869887,0.011977299,0.005834813,-0.0061596064,-0.00018303384,-0.016111352,0.036295496,0.016889332,-0.016149903,-0.021456297,-0.00542146,-0.0018920974,0.013790171,-0.0012912251,-0.006990445,0.008217713,0.012326548,-0.005080135,-0.010757232,-0.0035141932,-0.0040661134,0.004399846,0.018773569,-0.026060618,-0.008945873,-0.0014431225,0.027082732,-0.010931155,0.009419215,0.024651472,0.004768259,-0.0007376991,0.00725956,0.000119428005,-0.0018334424,-0.0067274626,-0.026734045,-0.0038717857,0.0027283847,-0.0013352768,-0.0023916604,0.019271908,-0.008202008,0.0012596002,-0.019791082,0.0073890667,0.01765517,0.018602135,-0.011236858,0.006580423292695407,溫和上漲
2012-10-18,0.00066584547,0.0052035083,0.0023885649,0.004813378,-0.008077205,-0.028595306,-0.0005798739,0.012490281,0.008221304,-0.0025856877,-0.008151604,0.012331043,-0.021959202,0.0017068667,0.0042096637,-0.010499066,0.012182981,0.005744172,-0.0066289534,-0.00021422809,-0.016082462,0.036600284,0.01711811,-0.016029656,-0.021829695,-0.005382178,-0.0015810833,0.013322711,-0.0017241882,-0.007522395,0.0077312384,0.012559531,-0.0051944987,-0.010565143,-0.0033481673,-0.0038707862,0.0040468504,0.018571746,-0.026332188,-0.009349113,-0.0014534293,0.02701659,-0.010784344,0.0095433965,0.02530558,0.00453716,-0.0009888494,0.007109963,0.0002935399,-0.002328921,-0.0063214237,-0.026713444,-0.0037646452,0.002306371,-0.0016432964,-0.002184787,0.019200182,-0.008103393,0.001041205,-0.019522654,0.007883281,0.01828229,0.01892844,-0.011032272,0.006091601910182924,溫和上漲
2012-10-19,0.00035457668,0.0046871183,0.003222278,0.0039122086,-0.00771912,-0.029684972,0.00020151892,0.013285014,0.00826934,-0.0021003492,-0.008699828,0.012168688,-0.022332016,0.0025461467,0.0050478457,-0.00981006,0.012722603,0.005490137,-0.007851048,-0.00018619648,-0.015960742,0.03757493,0.01762946,-0.015828127,-0.022238059,-0.005406078,-0.00070958014,0.0126853585,-0.0026442127,-0.008880866,0.00716238,0.013360442,-0.0053828172,-0.009585201,-0.003261064,-0.003208085,0.0034116895,0.01783005,-0.026916709,-0.00996686,-0.0012452482,0.027446667,-0.010525359,0.009865194,0.026477432,0.0039533935,-0.0012653656,0.0068703,0.001120042,-0.002981451,-0.0054414985,-0.026856728,-0.003697464,0.001714999,-0.0025065301,-0.0022795359,0.01961624,-0.0076816296,0.0004051153,-0.018839156,0.009097867,0.01938635,0.0196177,-0.011020981,0.005163237786612806,溫和上漲
2012-10-22,-5.0127266e-05,0.0039697806,0.0042354,0.0029613033,-0.0072746333,-0.031129707,0.0010669866,0.014065941,0.008438361,-0.0012835306,-0.009156106,0.012236605,-0.022748504,0.0035677103,0.006458428,-0.009236199,0.01330211,0.005489343,-0.009018233,-0.0002334876,-0.015555621,0.038480844,0.018136578,-0.015658159,-0.022463163,-0.005500107,0.00036315995,0.012400473,-0.003498472,-0.010357802,0.0068981415,0.014192425,-0.0055213543,-0.008474357,-0.0034305952,-0.002433793,0.0028015822,0.016858725,-0.02775057,-0.01041132,-0.00081052096,0.028216263,-0.010399434,0.010138005,0.027489046,0.0033149242,-0.0011264633,0.006636565,0.0021203912,-0.0034181678,-0.0046956735,-0.027205877,-0.003469874,0.0013182426,-0.003684769,-0.0027661917,0.020409236,-0.0071983007,-0.00026545822,-0.017850127,0.01016663,0.020127796,0.02058667,-0.011196481,0.004378010138535044,橫盤整理
2012-10-23,-0.00029273113,0.0035329473,0.005086611,0.0021098054,-0.0068875034,-0.032186404,0.0016427977,0.014423284,0.008820482,-0.0003779212,-0.009230641,0.012463075,-0.02295466,0.004267782,0.007824683,-0.008980292,0.013610759,0.005525792,-0.00981535,-0.0001638583,-0.015330582,0.039167337,0.018400567,-0.015477625,-0.02242514,-0.0056247395,0.0010789735,0.0124762785,-0.004029926,-0.011485348,0.0070212823,0.014816477,-0.0055339155,-0.0076404237,-0.0038262426,-0.001797481,0.0023939912,0.016073022,-0.028306808,-0.010412941,-0.00039336638,0.02894239,-0.010309223,0.010247634,0.02796679,0.0029689274,-0.00087494595,0.006545161,0.0029637883,-0.0034094236,-0.0042775837,-0.027534941,-0.0033480679,0.0012575303,-0.004588633,-0.003420692,0.021043194,-0.00681504,-0.00073970755,-0.017079957,0.010811266,0.020388665,0.021104392,-0.011534267,0.0041612717538849,橫盤整理
2012-10-24,-1.08241275e-05,0.004103416,0.0054587284,0.0014916881,-0.0069093728,-0.031882204,0.0015835264,0.013943578,0.0091959415,-0.0005060951,-0.009084836,0.011868672,-0.022678364,0.00374517,0.007886145,-0.009502717,0.013305842,0.0050543193,-0.0098846415,0.0003235834,-0.016059233,0.039368104,0.018056735,-0.015152942,-0.022345513,-0.0056785224,0.00071150187,0.012814984,-0.003828047,-0.011830585,0.007460503,0.014765272,-0.0057992386,-0.007922753,-0.0042377817,-0.0018100049,0.0026266149,0.016141871,-0.027927235,-0.009992808,-0.00058280985,0.028432546,-0.009938177,0.01013687,0.027689358,0.0032553384,-0.0012434027,0.0064410176,0.002925934,-0.0032295657,-0.004649493,-0.02716919,-0.0038895651,0.0017570549,-0.004471111,-0.003915242,0.020443274,-0.007138023,-0.00076280185,-0.017178833,0.010500079,0.02020707,0.020238293,-0.011517591,0.004863951269641197,橫盤整理
2012-10-25,-0.0002134697,0.0038375682,0.005865041,0.001146168,-0.0067676078,-0.032424625,0.0018582213,0.0142297195,0.00929442,6.940726e-05,-0.009213012,0.012128192,-0.022888461,0.004160714,0.008523079,-0.009196583,0.013521829,0.005103509,-0.01027205,0.00022378535,-0.01578959,0.039842244,0.018221037,-0.015143986,-0.022395698,-0.0056756334,0.0011056989,0.012765871,-0.004203425,-0.012376778,0.0073640128,0.015205621,-0.0057690376,-0.007334252,-0.004354503,-0.0014190901,0.0022794513,0.015710013,-0.028249722,-0.010183174,-0.0003846144,0.02896039,-0.010088622,0.010318478,0.028040381,0.0030095612,-0.0012836354,0.0063052396,0.0034187764,-0.0032606726,-0.0043509584,-0.027380899,-0.0037611786,0.0016045771,-0.0048789587,-0.004059574,0.02089333,-0.0067840773,-0.0010429667,-0.016902622,0.011047738,0.020570137,0.020587686,-0.011854801,0.004200957582110373,橫盤整理
2012-10-26,0.00030243638,0.0048074266,0.005324101,0.0014335247,-0.0070852544,-0.0311007,0.0011017566,0.013258944,0.0094153555,-0.0006445111,-0.008662487,0.011751927,-0.022314843,0.0029600537,0.0074397093,-0.010007606,0.012773973,0.0047833165,-0.009370346,0.0006369434,-0.016616944,0.039169002,0.017616725,-0.015017057,-0.02216068,-0.005634547,-5.20937e-05,0.013257469,-0.0034253723,-0.01142986,0.007927084,0.014472725,-0.005779024,-0.008478471,-0.0045404984,-0.002031639,0.0029471403,0.016561845,-0.027326113,-0.0094576115,-0.00085443415,0.027991284,-0.009886256,0.009939868,0.026969373,0.0036730212,-0.0016041155,0.006466753,0.0026309174,-0.002724324,-0.0051690787,-0.026863907,-0.004270666,0.0021964596,-0.00389164,-0.00406056,0.019858552,-0.0074533112,-0.0005028923,-0.017702958,0.00994319,0.019758917,0.0192118,-0.011686024,0.00551365935522182,溫和上漲
2012-10-29,0.00068200193,0.0055184374,0.0044795386,0.002209381,-0.007526153,-0.029790513,0.0003313912,0.012631046,0.009103594,-0.0015273601,-0.008385594,0.011568792,-0.021940252,0.0019357888,0.00598293,-0.0104587125,0.012209367,0.004681906,-0.008342583,0.00067076576,-0.017034894,0.03838785,0.017217537,-0.0151124885,-0.022133183,-0.005504326,-0.0010843561,0.013425402,-0.0027608764,-0.010206652,0.008047748,0.01376102,-0.0057098013,-0.009540606,-0.004338102,-0.002698583,0.0034635947,0.017534094,-0.02658528,-0.009178921,-0.0013477808,0.027124085,-0.009991343,0.0097049745,0.026168272,0.0041588275,-0.0019902217,0.0065778033,0.0017355977,-0.0024747436,-0.0058199735,-0.026457792,-0.004469788,0.0023947032,-0.0028046027,-0.0035397417,0.019033926,-0.007974423,6.975909e-05,-0.018633053,0.0090739215,0.019239374,0.018308783,-0.011476917,0.0060103950968258225,溫和上漲
2012-10-30,5.509491e-05,0.0036795442,0.0040843785,0.0029616435,-0.0070938705,-0.031104892,0.0006786559,0.013872186,0.008971628,0.0006652883,-0.007906178,0.014379495,-0.022482025,0.0038220442,0.0071530077,-0.008790677,0.013146975,0.005898743,-0.008921966,-0.00029210365,-0.014987345,0.03885144,0.018588902,-0.015765822,-0.02236421,-0.0053704036,0.00014180274,0.012211831,-0.0040967106,-0.010164579,0.007282808,0.014639942,-0.0046885307,-0.008222916,-0.0035178843,-0.001970432,0.0021054454,0.016855948,-0.027780112,-0.009661108,-0.00040129045,0.029421035,-0.010787843,0.010033812,0.027216112,0.0032768322,-0.0010043982,0.0070180865,0.0028357117,-0.0024384323,-0.0041454826,-0.028092368,-0.0030674324,0.00082028,-0.0035959086,-0.0027582797,0.021105979,-0.006397133,-0.00036196184,-0.017920744,0.010605832,0.01985662,0.020444656,-0.01216309,0.004114417944177516,橫盤整理
2012-10-31,0.00025065773,0.003348017,0.0034434327,0.0035529188,-0.007092602,-0.03078769,0.00023728781,0.013531576,0.009275672,0.0011910748,-0.006951049,0.015501044,-0.022089167,0.0036742643,0.007241783,-0.009083258,0.013008632,0.00633497,-0.008451238,-0.0002477677,-0.014647865,0.03823263,0.018847235,-0.015921695,-0.022093315,-0.0053302287,-0.00021770471,0.012247597,-0.0038888545,-0.009290858,0.007845336,0.014160118,-0.004371933,-0.008914066,-0.0033256945,-0.0021701753,0.0022772357,0.017169978,-0.027654618,-0.008895889,-0.00018642673,0.029706417,-0.010767372,0.009721269,0.026621077,0.0034320813,-0.00019802031,0.0074422355,0.0025715234,-0.0018286697,-0.0042077666,-0.028623713,-0.0029092757,0.000845801,-0.003396123,-0.0029284502,0.021300314,-0.006393867,-0.00015949497,-0.017844021,0.009865449,0.018747695,0.020445403,-0.012156377,0.005314968647103178,溫和上漲
2012-11-01,0.00035458547,0.00343434,0.0033337285,0.0036841203,-0.0072416747,-0.030475205,8.771721e-06,0.013285647,0.009290313,0.00071610685,-0.0070313,0.015085941,-0.021819249,0.0032466922,0.007043645,-0.009643374,0.0128338095,0.00621491,-0.008086588,-0.00020794665,-0.014760272,0.037788045,0.018752173,-0.015925733,-0.021959746,-0.005310689,-0.00053503795,0.012598395,-0.0034740395,-0.008938458,0.008181878,0.013732249,-0.0047021634,-0.009434983,-0.0033113647,-0.0023647514,0.0028833793,0.017459631,-0.027509106,-0.008738265,-0.0003759044,0.029232949,-0.010709574,0.009578691,0.026166813,0.003474495,-9.114533e-05,0.0073433216,0.0022324778,-0.0017749772,-0.0047080265,-0.028434921,-0.0031131282,0.0011806437,-0.003220606,-0.0032483402,0.021084657,-0.0068805497,2.4930192e-05,-0.017899163,0.009145311,0.018009499,0.020289313,-0.011934141,0.005971898742198124,溫和上漲
2012-11-02,-2.1697473e-05,0.0030033246,0.0040312363,0.003233801,-0.007138226,-0.03141213,0.0005830588,0.013905424,0.009061862,0.00062567845,-0.007887105,0.014498149,-0.022251654,0.0038146204,0.007706816,-0.00947632,0.013272022,0.00622516,-0.008646629,-0.00047607927,-0.014346817,0.03828859,0.018943744,-0.015885895,-0.022185283,-0.0053226743,0.00020091546,0.012615694,-0.0037730704,-0.009931244,0.007875256,0.014177288,-0.00514243,-0.008744942,-0.0034520933,-0.0019744497,0.002641966,0.016833207,-0.02819655,-0.009429014,-0.00027084196,0.029406631,-0.010801029,0.0098991245,0.026860096,0.0029987835,-0.00014390027,0.0069043855,0.0026389484,-0.0023897784,-0.004645432,-0.028343188,-0.0029581378,0.0011244778,-0.0039690253,-0.0035260182,0.021507323,-0.0067546717,-0.0003262172,-0.017319512,0.009632739,0.018555269,0.021075973,-0.011908035,0.0049981615816231725,橫盤整理
2012-11-05,-6.393546e-05,0.0031539092,0.0045697656,0.0026957644,-0.0070822635,-0.031732347,0.0008927301,0.0140256975,0.009064302,0.00035486446,-0.008316616,0.013755564,-0.022368887,0.0039183423,0.007936757,-0.009592492,0.013340799,0.0059808968,-0.009029999,-0.00034416,-0.014538169,0.038701296,0.018821917,-0.01567298,-0.02231526,-0.0053731943,0.00044143683,0.01269703,-0.0038474363,-0.010740059,0.0077995546,0.014429419,-0.005482099,-0.008497111,-0.0037710762,-0.0018098447,0.0024988677,0.016520057,-0.028397193,-0.009663719,-0.00033141053,0.02914642,-0.010570361,0.010027358,0.027179467,0.0029301299,-0.00041963137,0.0066464865,0.0028031014,-0.0027464004,-0.004779816,-0.027985053,-0.0031141022,0.001314653,-0.004291028,-0.0037925234,0.021265253,-0.0068284366,-0.000482541,-0.017076312,0.0097830165,0.018980995,0.021001766,-0.011784255,0.004857825267778248,橫盤整理
2012-11-06,0.00072818535,0.0050386456,0.0039899205,0.0027205108,-0.007581722,-0.029647917,-3.8315302e-05,0.012639999,0.009221057,-0.0012823872,-0.007942059,0.012323346,-0.021570774,0.0020390176,0.0059589604,-0.01068039,0.012212404,0.004974897,-0.008022288,0.00047134285,-0.016398896,0.03798495,0.017680442,-0.015302531,-0.022094086,-0.005367009,-0.0013035585,0.013220753,-0.0027421864,-0.009726525,0.008261743,0.013484642,-0.0057029244,-0.010027653,-0.0040576137,-0.0027244037,0.0035543349,0.017797232,-0.02689704,-0.008902949,-0.0013222216,0.02717955,-0.0099730855,0.009524756,0.025894789,0.0039737932,-0.0015046281,0.006753233,0.0016819423,-0.0023447808,-0.00583972,-0.026729772,-0.004183979,0.0021881827,-0.0027654034,-0.0036042496,0.019156372,-0.00802243,0.00030303953,-0.018446337,0.008514519,0.018425995,0.018601095,-0.011279922,0.006690520305158324,溫和上漲
2012-11-07,0.0018041019,0.007585545,0.0018885337,0.004408844,-0.008534358,-0.02602355,-0.0020511115,0.010564259,0.008740791,-0.0036361308,-0.0069293105,0.011530244,-0.020558165,-0.00092888396,0.0022607972,-0.011894599,0.010413299,0.0044779712,-0.0051583117,0.0010101272,-0.01826998,0.03580553,0.015980193,-0.0153505085,-0.021561017,-0.005238928,-0.0043201894,0.014268324,-0.0006472675,-0.006508264,0.008959535,0.011566746,-0.0051589753,-0.012723655,-0.004037208,-0.0045543164,0.005183183,0.020334946,-0.024536887,-0.0076803006,-0.0026173308,0.02489201,-0.010066889,0.008615843,0.023251912,0.0055971905,-0.0024472368,0.007332214,-0.0006364611,-0.001211198,-0.007652993,-0.025445204,-0.0049348744,0.0031283689,0.00013770034,-0.0025012372,0.016813098,-0.009566188,0.0019630273,-0.021078778,0.006284927,0.016973162,0.015583112,-0.010909628,0.008916480687238547,溫和上漲
2012-11-08,0.0013606176,0.00688925,0.0012079758,0.005568649,-0.008668605,-0.02611134,-0.0020707378,0.011478058,0.0077503403,-0.003903802,-0.0075004366,0.01209478,-0.02113758,-0.000409837,0.0015237707,-0.010906418,0.011037913,0.0051200986,-0.0048349733,6.579012e-05,-0.017226115,0.03558832,0.016480936,-0.015908604,-0.021988688,-0.005001585,-0.0039432356,0.013580236,-0.00091739895,-0.0058214106,0.007957987,0.011646968,-0.004797974,-0.012346879,-0.0031045638,-0.0046215444,0.004851666,0.020494498,-0.024917752,-0.008753493,-0.0025847866,0.025444487,-0.010794133,0.008966415,0.02382227,0.005107802,-0.0024308953,0.0072928406,-0.00092054607,-0.0017824755,-0.0072176424,-0.025826957,-0.004163871,0.0021154154,0.00034156273,-0.0013189517,0.017692504,-0.009066618,0.002020026,-0.021351958,0.006944459,0.017688911,0.0167973,-0.010894046,0.006751257219517916,溫和上漲
2012-11-09,0.00082716066,0.005552046,0.0011550798,0.0059304405,-0.008409794,-0.027183546,-0.0015575903,0.012669341,0.007432219,-0.0032353725,-0.0077810516,0.013108731,-0.021635108,0.0009674416,0.0021624363,-0.009886065,0.011956394,0.0058080787,-0.005523932,-0.0006327805,-0.015929613,0.035956908,0.01751939,-0.016218795,-0.022422856,-0.004924242,-0.002848864,0.012561852,-0.0017985444,-0.0062618097,0.007203548,0.0121299485,-0.004573935,-0.011534355,-0.0024108207,-0.0041542538,0.0040996275,0.019924987,-0.025931977,-0.009505009,-0.0021127518,0.026420562,-0.01099023,0.009261747,0.024973648,0.0043558073,-0.0018444192,0.007370273,-0.0003953929,-0.0024098628,-0.0061890464,-0.02665888,-0.0033141854,0.001024232,-0.00048871123,-0.0008656463,0.01881726,-0.008261364,0.0016863208,-0.020528989,0.007875526,0.018331304,0.018532991,-0.010732669,0.005408403057816866,溫和上漲
2012-11-12,7.905068e-05,0.0035353377,0.002101257,0.005318925,-0.007640772,-0.029611321,-0.0003361488,0.014326427,0.007628612,-0.0013455766,-0.008080655,0.014485228,-0.022266569,0.0032991976,0.0044962917,-0.008568236,0.01323918,0.0065466375,-0.007186578,-0.0011752024,-0.014250669,0.037075594,0.018933732,-0.016418595,-0.022791741,-0.005037228,-0.0007894215,0.011581705,-0.0033707526,-0.007984109,0.006668502,0.013384598,-0.0043680496,-0.009751521,-0.0020829584,-0.0029846004,0.0028831419,0.018458214,-0.027699094,-0.0102448035,-0.0010502811,0.028374065,-0.011049897,0.009738105,0.026688438,0.0031099184,-0.0008143144,0.0073491056,0.0012157832,-0.0030695866,-0.0045808414,-0.027941564,-0.0022952913,-0.0001815328,-0.002433634,-0.0012574453,0.020834396,-0.0069865356,0.00074779947,-0.018727174,0.009548798,0.019222692,0.021034148,-0.010943614,0.003925724174063749,橫盤整理
2012-11-13,7.213025e-05,0.0032383555,0.0031712016,0.004170019,-0.0072994437,-0.030611075,0.0003385571,0.01453017,0.00810733,-0.0009361097,-0.008309311,0.013952174,-0.022281284,0.0037277266,0.0058198427,-0.008868078,0.013454073,0.006283368,-0.00810242,-0.00078104564,-0.014382899,0.037691064,0.019103654,-0.016037105,-0.022835677,-0.0052469554,-0.00012286885,0.0117767695,-0.0037049807,-0.009409287,0.007071567,0.013804608,-0.0048478185,-0.009356551,-0.0026010333,-0.0024843786,0.0027695743,0.017743766,-0.028213209,-0.010081017,-0.0007470937,0.028430454,-0.010540282,0.009809299,0.0271709,0.002843514,-0.0005909867,0.0070906607,0.0018330475,-0.0033307336,-0.004529058,-0.027971786,-0.002514786,0.00012320712,-0.003434411,-0.0023356387,0.020996198,-0.0070236106,0.00024001578,-0.017774016,0.009692553,0.019232843,0.021290544,-0.010828743,0.004394028104188997,橫盤整理
